panel	key	value
a	size_0.5-2k	n=66;error_pct=21.2;ci=13.1-32.5
a	size_2-10k	n=108;error_pct=5.6;ci=2.6-11.6
a	size_10-50k	n=73;error_pct=6.8;ci=3.0-15.1
a	size_>50k	n=34;error_pct=8.8;ci=3.0-23.0
a	fisher_lt2k_vs_ge2k	0.00149
b	ref_support_Q1	n=85;error_pct=17.6;ci=11.0-27.1
b	ref_support_Q2	n=65;error_pct=7.7;ci=3.3-16.8
b	ref_support_Q3	n=65;error_pct=7.7;ci=3.3-16.8
b	ref_support_Q4	n=66;error_pct=4.5;ci=1.6-12.5
b	logit_p_size_only	0.0254
b	logit_p_support_only	0.0000
b	logit_p_size_adjusted	0.5352
b	LR_adding_size_to_support	0.5331
b	spearman_size_support	rho=0.517;p=1.34e-20
c	haematopoietic->haematopoietic	8
c	epithelial->haematopoietic	2
c	epithelial->epithelial	1
c	connective->connective	2
c	muscle->connective	2
c	muscle->muscle	1
c	muscle->endothelial	1
c	endothelial->endothelial	1
c	neural->epithelial	2
c	neural->neural	1
c	diagonal_within_lineage	14 of 21
d	Tabula Sapiens confirmed	4 of 8
d	CellTypist disagreements	5 of 8
d	hand-curated errors	4 of 28
