panel	parameter	value	is_default	heca_cross_pct	ts_cross_pct	precision_pct	flags	two_tier_recall_pct	queue_only_recall_pct	n_types	n_errors	fold	fisher_p
a-d	support	0.0	False	7.94	1.74	83.3	6	64.3	64.3	177	14	2.53	0.1381
a-d	support	0.05	False	5.26	0.00	83.3	6	64.3	64.3	177	14	2.53	0.1381
a-d	support	0.1	True	4.88	0.00	83.3	6	64.3	64.3	177	14	2.53	0.1381
a-d	support	0.2	False	4.72	0.00	83.3	6	64.3	64.3	177	14	2.53	0.1381
a-d	support	0.35	False	5.43	0.00	83.3	6	64.3	64.3	177	14	2.53	0.1381
a-d	min_ref	50	False	4.17	0.00	83.3	6	64.3	64.3	178	14	2.46	0.1417
a-d	min_ref	100	True	4.88	0.00	83.3	6	64.3	64.3	177	14	2.53	0.1381
a-d	min_ref	250	False	4.69	1.15	83.3	6	61.5	61.5	174	13	2.21	0.2374
a-d	min_ref	500	False	4.48	1.11	83.3	6	61.5	61.5	173	13	2.28	0.2321
a-d	size_floor	200	False	5.22	0.00	83.3	6	50.0	50.0	184	14	1.69	0.3420
a-d	size_floor	500	True	4.88	0.00	83.3	6	64.3	64.3	177	14	2.53	0.1381
a-d	size_floor	1000	False	4.31	0.00	66.7	3	58.3	58.3	164	12	2.46	0.1584
a-d	size_floor	2000	False	4.00	0.00	50.0	2	44.4	44.4	144	9	NA	1.0000
a-d	topk	3	False	4.88	0.00	62.5	8	64.3	64.3	177	14	2.53	0.1381
a-d	topk	5	True	4.88	0.00	83.3	6	64.3	64.3	177	14	2.53	0.1381
a-d	topk	8	False	4.88	0.00	NA	0	64.3	64.3	177	14	2.53	0.1381
