panel	parameter	value	is_default	heca_cross_pct	ts_cross_pct	precision_pct	flags	two_tier_recall_pct	queue_only_recall_pct	n_types	n_errors	fold	fisher_p
a-d	support	0.0	False	9.13	1.74	71.4	7	47.4	47.4	243	19	2.81	0.0330
a-d	support	0.05	False	5.38	0.00	71.4	7	47.4	47.4	243	19	2.81	0.0330
a-d	support	0.1	True	4.76	0.00	71.4	7	47.4	47.4	243	19	2.81	0.0330
a-d	support	0.2	False	4.73	0.00	71.4	7	47.4	47.4	243	19	2.81	0.0330
a-d	support	0.35	False	5.47	0.00	71.4	7	47.4	47.4	243	19	2.81	0.0330
a-d	min_ref	50	False	4.22	0.00	71.4	7	52.6	52.6	246	19	2.73	0.0355
a-d	min_ref	100	True	4.76	0.00	71.4	7	47.4	47.4	243	19	2.81	0.0330
a-d	min_ref	250	False	4.55	1.15	71.4	7	50.0	50.0	239	18	2.65	0.0560
a-d	min_ref	500	False	4.47	1.11	71.4	7	50.0	50.0	234	18	2.79	0.0518
a-d	size_floor	200	False	5.88	0.00	71.4	7	47.4	47.4	250	19	1.92	0.1810
a-d	size_floor	500	True	4.76	0.00	71.4	7	47.4	47.4	243	19	2.81	0.0330
a-d	size_floor	1000	False	3.97	0.00	66.7	3	40.0	40.0	221	15	2.62	0.0935
a-d	size_floor	2000	False	3.82	0.00	50.0	2	36.4	36.4	194	11	NA	1.0000
a-d	topk	3	False	4.76	0.00	50.0	10	47.4	47.4	243	19	2.81	0.0330
a-d	topk	5	True	4.76	0.00	71.4	7	47.4	47.4	243	19	2.81	0.0330
a-d	topk	8	False	4.76	0.00	NA	0	47.4	47.4	243	19	2.81	0.0330
