panel	parameter	value	is_default	heca_cross_pct	ts_cross_pct	precision_pct	flags	two_tier_recall_pct	queue_only_recall_pct	n_types	n_errors	fold	fisher_p
a-d	support	0.0	False	10.18	1.74	71.4	7	50.0	50.0	209	18	2.87	0.0261
a-d	support	0.05	False	6.45	0.00	71.4	7	50.0	50.0	209	18	2.87	0.0261
a-d	support	0.1	True	5.71	0.00	71.4	7	50.0	50.0	209	18	2.87	0.0261
a-d	support	0.2	False	5.74	0.00	71.4	7	50.0	50.0	209	18	2.87	0.0261
a-d	support	0.35	False	6.67	0.00	71.4	7	50.0	50.0	209	18	2.87	0.0261
a-d	min_ref	50	False	5.11	0.00	71.4	7	50.0	50.0	211	18	2.74	0.0520
a-d	min_ref	100	True	5.71	0.00	71.4	7	50.0	50.0	209	18	2.87	0.0261
a-d	min_ref	250	False	5.44	1.15	71.4	7	47.1	47.1	206	17	2.64	0.0851
a-d	min_ref	500	False	5.19	1.11	71.4	7	47.1	47.1	205	17	2.71	0.0444
a-d	size_floor	200	False	6.49	0.00	71.4	7	50.0	50.0	216	18	1.93	0.1617
a-d	size_floor	500	True	5.71	0.00	71.4	7	50.0	50.0	209	18	2.87	0.0261
a-d	size_floor	1000	False	4.65	0.00	66.7	3	40.0	46.7	192	15	2.92	0.0680
a-d	size_floor	2000	False	4.42	0.00	50.0	2	36.4	36.4	170	11	NA	1.0000
a-d	topk	3	False	5.71	0.00	50.0	10	50.0	50.0	209	18	2.87	0.0261
a-d	topk	5	True	5.71	0.00	71.4	7	50.0	50.0	209	18	2.87	0.0261
a-d	topk	8	False	5.71	0.00	NA	0	50.0	50.0	209	18	2.87	0.0261
